Date,Closing price,50,200
2018-06-04,21.98,,
2018-06-05,20.8,,
2018-06-06,21.0,,
2018-06-07,20.7,,
2018-06-08,20.6,,
2018-06-11,19.82,,
2018-06-12,19.52,,
2018-06-13,19.23,,
2018-06-14,20.06,,
2018-06-15,21.4,,
2018-06-18,21.06,,
2018-06-19,20.98,,
2018-06-20,20.1,,
2018-06-21,20.3,,
2018-06-22,20.08,,
2018-06-25,19.78,,
2018-06-26,19.99,,
2018-06-27,19.98,,
2018-06-28,19.71,,
2018-06-29,19.65,,
2018-07-02,19.44,,
2018-07-03,18.9,,
2018-07-04,18.04,,
2018-07-05,18.47,,
2018-07-06,18.91,,
2018-07-09,18.85,,
2018-07-10,18.39,,
2018-07-11,18.56,,
2018-07-12,18.71,,
2018-07-13,18.45,,
2018-07-16,18.46,,
2018-07-17,18.98,,
2018-07-18,19.59,,
2018-07-19,19.56,,
2018-07-20,19.35,,
2018-07-23,18.67,,
2018-07-24,19.09,,
2018-07-25,19.1,,
2018-07-26,18.85,,
2018-07-27,19.1,,
2018-07-30,18.86,,
2018-07-31,18.95,,
2018-08-01,18.61,,
2018-08-02,18.97,,
2018-08-03,19.1,,
2018-08-06,19.2,,
2018-08-07,19.49,,
2018-08-08,19.56,,
2018-08-09,19.46,,
2018-08-10,19.47,,
2018-08-13,20.94,,
2018-08-14,20.26,,
2018-08-15,20.9,,
2018-08-16,20.9,,
2018-08-17,21.16,,
2018-08-20,20.86,,
2018-08-21,20.1,,
2018-08-22,19.85,,
2018-08-23,20.14,,
2018-08-24,19.67,,
2018-08-27,19.86,,
2018-08-28,19.55,,
2018-08-29,18.69,,
2018-08-30,18.56,,
2018-08-31,18.71,,
2018-09-03,19.49,,
2018-09-04,19.47,,
2018-09-05,18.14,,
2018-09-06,17.7,,
2018-09-07,17.75,,
2018-09-10,17.56,,
2018-09-11,17.31,,
2018-09-12,18.65,,
2018-09-13,19.09,,
2018-09-14,19.33,,
2018-09-17,18.4,,
2018-09-18,18.46,,
2018-09-19,18.33,,
2018-09-20,18.51,,
2018-09-21,18.38,,
2018-09-24,18.12,,
2018-09-25,17.7,,
2018-09-26,17.9,,
2018-09-27,18.05,,
2018-09-28,18.1,,
2018-10-01,17.65,,
2018-10-02,17.85,,
2018-10-03,18.46,,
2018-10-04,17.46,,
2018-10-05,17.4,,
2018-10-08,16.95,,
2018-10-09,17.092,,
2018-10-10,17.768,,
2018-10-11,16.804,,
2018-10-12,17.05,,
2018-10-15,17.006,,
2018-10-16,17.32,,
2018-10-17,17.582,,
2018-10-18,17.76,,
2018-10-19,16.85,,
2018-10-22,16.55,,
2018-10-23,15.696,,
2018-10-24,15.952,,
2018-10-25,15.88,,
2018-10-26,16.0,,
2018-10-29,16.898,,
2018-10-30,17.1,,
2018-10-31,17.928,,
2018-11-01,18.878,,
2018-11-02,18.094,,
2018-11-05,17.98,,
2018-11-06,19.0,,
2018-11-07,18.57,,
2018-11-08,17.928,,
2018-11-09,17.526,,
2018-11-12,17.59,,
2018-11-13,17.182,,
2018-11-14,17.468,,
2018-11-15,17.358,,
2018-11-16,17.498,,
2018-11-19,17.786,,
2018-11-20,16.61,,
2018-11-21,17.28,,
2018-11-22,17.95,,
2018-11-23,16.652,,
2018-11-26,16.588,,
2018-11-27,17.16,,
2018-11-28,17.75,,
2018-11-29,18.23,,
2018-11-30,17.25,,
