Date,Closing price,50,200
2018-06-04,0.42,,
2018-06-05,0.4385,,
2018-06-07,0.51,,
2018-06-08,0.519,,
2018-06-11,0.494,,
2018-06-12,0.4805,,
2018-06-13,0.505,,
2018-06-14,0.47,,
2018-06-15,0.3765,,
2018-06-18,0.369,,
2018-06-19,0.37,,
2018-06-20,0.365,,
2018-06-21,0.281,,
2018-06-25,0.2915,,
2018-06-26,0.281,,
2018-06-27,0.284,,
2018-06-28,0.2865,,
2018-06-29,0.3085,,
2018-07-02,0.3,,
2018-07-03,0.2875,,
2018-07-04,0.28,,
2018-07-05,0.3025,,
2018-07-06,0.27,,
2018-07-09,0.2565,,
2018-07-10,0.253,,
2018-07-11,0.254,,
2018-07-12,0.27,,
2018-07-13,0.2785,,
2018-07-16,0.2565,,
2018-07-17,0.274,,
2018-07-18,0.257,,
2018-07-19,0.2645,,
2018-07-20,0.248,,
2018-07-23,0.2595,,
2018-07-24,0.247,,
2018-07-25,0.239,,
2018-07-26,0.239,,
2018-07-27,0.2275,,
2018-07-30,0.215,,
2018-07-31,0.2165,,
2018-08-01,0.217,,
2018-08-02,0.2165,,
2018-08-03,0.22,,
2018-08-06,0.219,,
2018-08-07,0.2185,,
2018-08-08,0.2185,,
2018-08-09,0.218,,
2018-08-10,0.218,,
2018-08-13,0.217,,
2018-08-14,0.2145,,
2018-08-15,0.2145,,
2018-08-16,0.2165,,
2018-08-17,0.2215,,
2018-08-20,0.2235,,
2018-08-21,0.2285,,
2018-08-22,0.2285,,
2018-08-23,0.2315,,
2018-08-24,0.2345,,
2018-08-27,0.2335,,
2018-08-28,0.231,,
2018-08-29,0.247,,
2018-08-30,0.241,,
2018-08-31,0.243,,
2018-09-03,0.2425,,
2018-09-04,0.242,,
2018-09-05,0.2435,,
2018-09-06,0.2395,,
2018-09-07,0.2395,,
2018-09-10,0.236,,
2018-09-11,0.232,,
2018-09-12,0.226,,
2018-09-13,0.2245,,
2018-09-14,0.225,,
2018-09-17,0.222,,
2018-09-18,0.2185,,
2018-09-19,0.219,,
2018-09-20,0.222,,
2018-09-21,0.2135,,
2018-09-24,0.215,,
2018-09-25,0.203,,
2018-09-26,0.207,,
2018-09-27,0.209,,
2018-09-28,0.209,,
2018-10-01,0.2125,,
2018-10-02,0.21,,
2018-10-03,0.205,,
2018-10-04,0.2025,,
2018-10-05,0.208,,
2018-10-08,0.2065,,
2018-10-09,0.1994,,
2018-10-10,0.198,,
2018-10-11,0.1928,,
2018-10-12,0.1928,,
2018-10-15,0.1968,,
2018-10-16,0.1994,,
2018-10-17,0.1988,,
2018-10-18,0.194,,
2018-10-19,0.193,,
2018-10-22,0.1982,,
2018-10-23,0.1902,,
2018-10-24,0.1936,,
2018-10-25,0.1928,,
2018-10-26,0.1896,,
2018-10-29,0.186,,
2018-10-30,0.1896,,
2018-10-31,0.185,,
2018-11-01,0.183,,
2018-11-02,0.185,,
2018-11-05,0.1896,,
2018-11-06,0.1886,,
2018-11-07,0.1952,,
2018-11-08,0.194,,
2018-11-09,0.1948,,
2018-11-12,0.1934,,
2018-11-13,0.1946,,
2018-11-14,0.1962,,
2018-11-15,0.1964,,
2018-11-16,0.1918,,
2018-11-19,0.189,,
2018-11-20,0.182,,
2018-11-21,0.195,,
2018-11-22,0.19,,
2018-11-23,0.1898,,
2018-11-26,0.1838,,
2018-11-27,0.1498,,
2018-11-28,0.1168,,
2018-11-29,0.128,,
2018-11-30,0.1262,,
2018-12-03,0.1166,,
2018-12-04,0.1154,,
2018-12-05,0.11,,
2018-12-06,0.101,,
2018-12-07,0.1162,,
2018-12-10,0.1134,,
2018-12-11,0.1026,,
2018-12-12,0.101,,
2018-12-13,0.1024,,
2018-12-14,0.102,,
2018-12-17,0.1012,,
2018-12-18,0.0985,,
2018-12-19,0.0572,,
2018-12-20,0.058,,
2018-12-21,0.058,,
2018-12-27,0.0656,,
2018-12-28,0.0738,,
2019-01-02,0.0789,,
2019-01-03,0.0806,,
2019-01-04,0.0778,,
2019-01-07,0.084,,
2019-01-08,0.091,,
2019-01-09,0.0989,,
2019-01-10,0.1186,,
2019-01-11,0.1178,,
2019-01-14,0.09,,
2019-01-15,0.0851,,
2019-01-16,0.086,,
2019-01-17,0.0877,,
2019-01-18,0.0997,,
2019-01-21,0.0977,,
2019-01-22,0.0907,,
2019-01-23,0.073,,
2019-01-24,0.0739,,
2019-01-25,0.075,,
2019-01-28,0.0747,,
2019-01-29,0.0755,,
2019-01-30,0.0789,,
2019-01-31,0.0785,,
2019-02-01,0.077,,
2019-02-04,0.0749,,
2019-02-05,0.0749,,
2019-02-06,0.075,,
2019-02-07,0.0799,,
2019-02-08,0.08,,
2019-02-11,0.077,,
2019-02-12,0.082,,
2019-02-13,0.0839,,
2019-02-14,0.0837,,
2019-02-15,0.0838,,
2019-02-18,0.0783,,
2019-02-19,0.078,,
2019-02-20,0.0797,,
2019-02-21,0.0765,,
2019-02-22,0.07,,
2019-02-25,0.0688,,
2019-02-26,0.065,,
