Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,0.2,0.179,0.1988,0.19,1900192
2018-06-07,0.208,0.1718,0.1854,0.199,2735455
2018-06-08,0.198,0.1852,0.1902,0.1852,693716
2018-06-11,0.2015,0.185,0.185,0.191,452324
2018-06-12,0.235,0.185,0.1978,0.185,5648593
2018-06-13,0.22,0.1844,0.1958,0.2,4574729
2018-06-14,0.205,0.189,0.19,0.1958,1728287
2018-06-15,0.1948,0.1802,0.1822,0.189,1053909
2018-06-18,0.1996,0.18,0.1834,0.1908,3329853
2018-06-19,0.184,0.172,0.172,0.184,2981754
2018-06-20,0.1802,0.1724,0.175,0.173,909157
2018-06-21,0.21,0.1752,0.2045,0.1788,3885168
2018-06-25,0.2285,0.1802,0.1914,0.2095,2204267
2018-06-26,0.1998,0.1842,0.1896,0.1998,1817659
2018-06-27,0.2,0.187,0.1902,0.1896,1139090
2018-06-28,0.22,0.194,0.2165,0.2,4003623
2018-06-29,0.3185,0.22,0.272,0.225,9995260
2018-07-02,0.272,0.22,0.2265,0.272,4084125
2018-07-03,0.2375,0.213,0.2345,0.226,2516561
2018-07-04,0.2645,0.2215,0.246,0.235,1379531
2018-07-05,0.246,0.23,0.2445,0.244,832015
2018-07-06,0.25,0.2115,0.25,0.25,4014070
2018-07-09,0.25,0.22,0.23,0.25,2176821
2018-07-10,0.2395,0.207,0.225,0.23,1722429
2018-07-11,0.22,0.206,0.219,0.206,2372066
2018-07-12,0.2295,0.207,0.21,0.219,1893629
2018-07-13,0.25,0.21,0.21,0.21,2588426
2018-07-16,0.2245,0.198,0.207,0.206,2718905
2018-07-17,0.2175,0.1938,0.203,0.21,1554060
2018-07-18,0.2095,0.1858,0.202,0.1858,2139306
2018-07-19,0.207,0.189,0.2,0.203,1068101
2018-07-20,0.2075,0.1902,0.1968,0.2,2153743
2018-07-23,0.224,0.1968,0.2105,0.1968,3140115
2018-07-24,0.2475,0.209,0.215,0.2105,2706100
2018-07-25,0.2495,0.208,0.2335,0.23,3163932
