Date,Closing price,50,200
2018-06-04,23.65,,
2018-06-05,23.6,,
2018-06-07,23.25,,
2018-06-08,23.4,,
2018-06-11,23.85,,
2018-06-12,23.6,,
2018-06-13,23.3,,
2018-06-14,23.45,,
2018-06-15,23.6,,
2018-06-18,23.55,,
2018-06-19,23.3,,
2018-06-20,23.4,,
2018-06-21,23.85,,
2018-06-25,23.6,,
2018-06-26,23.05,,
2018-06-27,23.3,,
2018-06-28,23.3,,
2018-06-29,23.7,,
2018-07-02,23.6,,
2018-07-03,23.6,,
2018-07-04,23.45,,
2018-07-05,23.5,,
2018-07-06,23.35,,
2018-07-09,23.55,,
2018-07-10,23.7,,
2018-07-11,23.65,,
2018-07-12,23.7,,
2018-07-13,23.8,,
2018-07-16,23.95,,
2018-07-17,25.65,,
2018-07-18,27.45,,
2018-07-19,26.9,,
2018-07-20,25.0,,
2018-07-23,24.55,,
2018-07-24,24.35,,
2018-07-25,25.2,,
2018-07-26,25.4,,
2018-07-27,24.0,,
2018-07-30,23.95,,
2018-07-31,24.0,,
2018-08-01,24.05,,
2018-08-02,24.0,,
2018-08-03,24.2,,
2018-08-06,24.9,,
2018-08-07,25.0,,
2018-08-08,25.05,,
2018-08-09,25.15,,
2018-08-10,25.3,,
2018-08-13,25.3,,
2018-08-14,25.55,,
2018-08-15,25.5,,
2018-08-16,25.3,,
2018-08-17,25.7,,
2018-08-20,24.85,,
2018-08-21,24.95,,
2018-08-22,26.65,,
2018-08-23,26.1,,
2018-08-24,26.75,,
2018-08-27,26.2,,
2018-08-28,26.15,,
2018-08-29,25.9,,
2018-08-30,25.9,,
2018-08-31,26.7,,
2018-09-03,26.2,,
2018-09-04,26.45,,
2018-09-05,25.9,,
2018-09-06,25.85,,
2018-09-07,25.9,,
2018-09-10,25.75,,
2018-09-11,25.3,,
2018-09-12,25.5,,
2018-09-13,25.65,,
2018-09-14,26.5,,
2018-09-17,26.4,,
2018-09-18,26.2,,
2018-09-19,26.0,,
2018-09-20,25.15,,
2018-09-21,24.6,,
2018-09-24,24.6,,
2018-09-25,24.75,,
2018-09-26,25.0,,
2018-09-27,25.65,,
2018-09-28,25.0,,
2018-10-01,25.0,,
2018-10-02,25.0,,
2018-10-03,25.45,,
2018-10-04,24.65,,
2018-10-05,24.25,,
2018-10-08,24.15,,
2018-10-09,24.15,,
2018-10-10,23.95,,
2018-10-11,23.55,,
2018-10-12,23.45,,
2018-10-15,23.2,,
2018-10-16,23.05,,
2018-10-17,23.1,,
2018-10-18,22.9,,
2018-10-19,22.7,,
2018-10-22,23.0,,
2018-10-23,22.45,,
2018-10-24,22.45,,
2018-10-25,22.25,,
2018-10-26,21.35,,
2018-10-29,21.4,,
2018-10-30,21.6,,
2018-10-31,22.4,,
2018-11-01,23.6,,
2018-11-02,25.4,,
2018-11-05,24.5,,
2018-11-06,24.15,,
2018-11-07,24.5,,
2018-11-08,25.0,,
2018-11-09,25.0,,
2018-11-12,25.0,,
2018-11-13,24.9,,
2018-11-14,24.35,,
2018-11-15,24.65,,
2018-11-16,24.45,,
2018-11-19,24.5,,
2018-11-20,23.2,,
2018-11-21,23.35,,
2018-11-22,23.15,,
2018-11-23,23.65,,
2018-11-26,23.15,,
2018-11-27,23.2,,
2018-11-28,23.2,,
2018-11-29,23.2,,
2018-11-30,22.7,,
2018-12-03,22.35,,
2018-12-04,22.3,,
2018-12-05,22.5,,
2018-12-06,22.5,,
2018-12-07,23.45,,
2018-12-10,20.7,,
2018-12-11,20.9,,
2018-12-12,21.05,,
2018-12-13,20.55,,
2018-12-14,21.0,,
2018-12-17,20.45,,
2018-12-18,20.5,,
2018-12-19,20.9,,
2018-12-20,20.4,,
2018-12-21,20.45,,
2018-12-27,20.25,,
2018-12-28,21.2,,
2019-01-02,23.25,,
2019-01-03,21.75,,
2019-01-04,22.25,,
2019-01-07,22.9,,
2019-01-08,22.6,,
2019-01-09,22.45,,
2019-01-10,22.6,,
2019-01-11,22.65,,
2019-01-14,21.7,,
2019-01-15,21.3,,
2019-01-16,21.05,,
2019-01-17,21.05,,
2019-01-18,22.1,,
2019-01-21,22.0,,
2019-01-22,22.0,,
2019-01-23,21.6,,
2019-01-24,21.95,,
2019-01-25,22.0,,
2019-01-28,21.7,,
2019-01-29,21.6,,
2019-01-30,23.0,,
2019-01-31,22.4,,
2019-02-01,22.05,,
2019-02-04,22.6,,
2019-02-05,22.8,,
2019-02-06,22.65,,
2019-02-07,21.85,,
2019-02-08,21.85,,
2019-02-11,21.95,,
2019-02-12,21.85,,
2019-02-13,21.65,,
2019-02-14,21.6,,
2019-02-15,21.55,,
2019-02-18,22.85,,
2019-02-19,23.85,,
2019-02-20,24.8,,
2019-02-21,24.55,,
2019-02-22,24.9,,
2019-02-25,27.85,,
2019-02-26,28.3,,
2019-02-27,31.85,,
2019-02-28,29.65,,
2019-03-01,29.45,,
2019-03-04,29.45,,
2019-03-05,28.85,,
2019-03-06,30.25,,
2019-03-07,29.05,,
2019-03-08,28.9,,
2019-03-11,29.25,,
