Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,23.95,23.25,23.6,23.6,20236
2018-06-07,23.95,23.25,23.25,23.95,17563
2018-06-08,23.65,23.25,23.4,23.25,12249
2018-06-11,23.9,23.45,23.85,23.9,7323
2018-06-12,26.5,23.45,23.6,23.85,18891
2018-06-13,23.65,23.2,23.3,23.55,14519
2018-06-14,23.95,22.85,23.45,23.0,2871
2018-06-15,23.8,22.95,23.6,23.1,7316
2018-06-18,24.55,23.1,23.55,24.15,12799
2018-06-19,23.9,23.15,23.3,23.9,13118
2018-06-20,23.75,23.0,23.4,23.25,12152
2018-06-21,23.85,22.9,23.85,23.5,7506
2018-06-25,24.0,23.35,23.6,24.0,5516
2018-06-26,23.8,23.05,23.05,23.8,5701
2018-06-27,23.75,22.95,23.3,23.1,15643
2018-06-28,23.95,22.8,23.3,23.3,11735
2018-06-29,23.8,23.4,23.7,23.7,18029
2018-07-02,23.8,23.4,23.6,23.7,10764
2018-07-03,23.8,23.45,23.6,23.65,14515
2018-07-04,23.7,23.45,23.45,23.7,7656
2018-07-05,23.6,23.35,23.5,23.5,7600
2018-07-06,23.6,23.2,23.35,23.6,10478
2018-07-09,24.0,23.45,23.55,23.65,19199
2018-07-10,23.95,23.55,23.7,23.9,20283
2018-07-11,23.7,23.5,23.65,23.7,5979
2018-07-12,23.8,23.6,23.7,23.65,16462
2018-07-13,23.8,23.55,23.8,23.65,23778
2018-07-16,24.7,23.7,23.95,23.9,32312
2018-07-17,28.0,23.95,25.65,24.0,13942
2018-07-18,27.9,26.0,27.45,26.0,22793
2018-07-19,27.95,26.5,26.9,27.95,22663
2018-07-20,26.8,24.2,25.0,26.8,26949
2018-07-23,25.3,24.0,24.55,25.0,15942
2018-07-24,24.5,23.4,24.35,24.0,5228
2018-07-25,26.5,24.2,25.2,24.5,9538
2018-07-26,25.4,24.8,25.4,24.8,4250
2018-07-27,25.5,23.65,24.0,25.4,14441
2018-07-30,24.95,23.95,23.95,24.0,5694
2018-07-31,24.8,23.9,24.0,24.05,14421
2018-08-01,24.8,23.8,24.05,24.5,12358
2018-08-02,24.85,23.8,24.0,24.35,6757
2018-08-03,24.2,23.85,24.2,24.2,3714
2018-08-06,25.6,23.75,24.9,24.2,10866
2018-08-07,25.75,24.25,25.0,24.25,24780
2018-08-08,25.7,24.65,25.05,25.7,8396
2018-08-09,26.45,25.0,25.15,25.35,6998
2018-08-10,25.3,24.5,25.3,25.0,8592
2018-08-13,25.65,24.6,25.3,25.3,8000
2018-08-14,25.95,25.1,25.55,25.3,12272
2018-08-15,25.9,25.2,25.5,25.4,4924
2018-08-16,25.3,24.8,25.3,25.0,7748
2018-08-17,26.2,25.15,25.7,25.3,7971
2018-08-20,26.45,24.85,24.85,25.7,12587
2018-08-21,25.15,24.5,24.95,25.05,19356
2018-08-22,26.65,24.65,26.65,25.15,26193
2018-08-23,26.8,25.6,26.1,26.6,13879
2018-08-24,26.95,26.05,26.75,26.1,12291
2018-08-27,26.8,26.05,26.2,26.8,16864
2018-08-28,26.2,25.65,26.15,26.2,12097
2018-08-29,26.15,25.55,25.9,26.15,4491
2018-08-30,25.9,25.25,25.9,25.6,17810
2018-08-31,26.7,25.7,26.7,25.9,3170
2018-09-03,26.8,25.75,26.2,26.7,9951
2018-09-04,26.75,25.45,26.45,25.8,28061
2018-09-05,26.4,25.45,25.9,26.4,9371
2018-09-06,26.25,25.5,25.85,25.85,12163
2018-09-07,26.1,25.4,25.9,25.5,11170
2018-09-10,26.0,25.3,25.75,25.95,9946
2018-09-11,25.75,25.15,25.3,25.75,19863
2018-09-12,25.75,25.05,25.5,25.3,14052
