Date,Closing price,50,200
2018-06-04,7.22,,
2018-06-05,7.1,,
2018-06-07,7.2,,
2018-06-08,7.08,,
2018-06-11,6.8,,
2018-06-12,6.86,,
2018-06-13,6.68,,
2018-06-14,6.8,,
2018-06-15,7.08,,
2018-06-18,6.86,,
2018-06-19,6.8,,
2018-06-20,7.38,,
2018-06-21,7.3,,
2018-06-25,7.16,,
2018-06-26,7.3,,
2018-06-27,7.16,,
2018-06-28,7.14,,
2018-06-29,7.0,,
2018-07-02,7.28,,
2018-07-03,7.3,,
2018-07-04,7.26,,
2018-07-05,7.16,,
2018-07-06,7.26,,
2018-07-09,7.02,,
2018-07-10,7.14,,
2018-07-11,7.18,,
2018-07-12,7.94,,
2018-07-13,7.48,,
2018-07-16,7.4,,
2018-07-17,7.58,,
2018-07-18,7.86,,
2018-07-19,7.74,,
2018-07-20,7.96,,
2018-07-23,7.78,,
2018-07-24,7.9,,
2018-07-25,7.84,,
2018-07-26,7.6,,
2018-07-27,7.74,,
2018-07-30,7.74,,
2018-07-31,8.06,,
2018-08-01,7.7,,
2018-08-02,7.88,,
2018-08-03,7.72,,
2018-08-06,7.72,,
2018-08-07,7.84,,
2018-08-08,7.98,,
2018-08-09,8.54,,
2018-08-10,7.22,,
2018-08-13,6.88,,
2018-08-14,6.92,,
2018-08-15,7.0,,
2018-08-16,6.98,,
2018-08-17,7.02,,
2018-08-20,6.74,,
2018-08-21,6.78,,
2018-08-22,6.68,,
2018-08-23,6.5,,
2018-08-24,6.62,,
2018-08-27,6.62,,
2018-08-28,6.8,,
2018-08-29,6.68,,
2018-08-30,6.5,,
2018-08-31,6.5,,
2018-09-03,6.54,,
2018-09-04,6.52,,
2018-09-05,6.42,,
2018-09-06,6.36,,
2018-09-07,6.4,,
2018-09-10,6.6,,
2018-09-11,6.48,,
2018-09-12,6.9,,
2018-09-13,7.0,,
2018-09-14,7.04,,
2018-09-17,7.02,,
2018-09-18,6.84,,
2018-09-19,6.84,,
2018-09-20,6.74,,
2018-09-21,6.88,,
2018-09-24,6.7,,
2018-09-25,6.84,,
2018-09-26,6.82,,
2018-09-27,6.8,,
2018-09-28,6.9,,
2018-10-01,7.32,,
2018-10-02,7.3,,
2018-10-03,7.4,,
2018-10-04,7.38,,
2018-10-05,7.18,,
2018-10-08,7.0,,
2018-10-09,6.94,,
2018-10-10,6.82,,
2018-10-11,6.58,,
2018-10-12,6.84,,
2018-10-15,6.9,,
2018-10-16,6.66,,
2018-10-17,6.5,,
2018-10-18,6.7,,
2018-10-19,6.5,,
2018-10-22,6.5,,
2018-10-23,6.1,,
2018-10-24,6.32,,
2018-10-25,6.66,,
2018-10-26,6.56,,
2018-10-29,6.52,,
2018-10-30,6.4,,
2018-10-31,6.42,,
2018-11-01,6.48,,
2018-11-02,6.5,,
2018-11-05,6.46,,
2018-11-06,6.8,,
2018-11-07,6.9,,
2018-11-08,6.68,,
2018-11-09,7.0,,
2018-11-12,6.76,,
2018-11-13,6.76,,
2018-11-14,6.78,,
2018-11-15,6.74,,
2018-11-16,6.9,,
2018-11-19,7.3,,
2018-11-20,7.0,,
2018-11-21,6.88,,
2018-11-22,6.7,,
2018-11-23,6.8,,
2018-11-26,6.9,,
2018-11-27,6.72,,
2018-11-28,6.94,,
2018-11-29,6.82,,
2018-11-30,6.98,,
2018-12-03,6.84,,
2018-12-04,6.88,,
2018-12-05,6.94,,
2018-12-06,6.52,,
2018-12-07,6.82,,
2018-12-10,6.54,,
2018-12-11,6.5,,
2018-12-12,6.68,,
2018-12-13,6.6,,
2018-12-14,6.7,,
2018-12-17,6.5,,
2018-12-18,6.38,,
2018-12-19,6.44,,
2018-12-20,6.68,,
2018-12-21,6.5,,
2018-12-27,6.38,,
2018-12-28,6.3,,
2019-01-02,6.58,,
2019-01-03,6.62,,
2019-01-04,6.68,,
2019-01-07,6.78,,
2019-01-08,6.9,,
2019-01-09,6.9,,
2019-01-10,7.0,,
2019-01-11,7.0,,
2019-01-14,6.84,,
2019-01-15,6.96,,
2019-01-16,6.96,,
2019-01-17,6.96,,
2019-01-18,7.0,,
2019-01-21,6.94,,
2019-01-22,7.0,,
2019-01-23,6.98,,
2019-01-24,7.2,,
2019-01-25,7.2,,
2019-01-28,7.12,,
2019-01-29,7.38,,
2019-01-30,7.3,,
2019-01-31,7.28,,
2019-02-01,7.0,,
2019-02-04,7.48,,
2019-02-05,7.32,,
2019-02-06,7.24,,
2019-02-07,7.24,,
2019-02-08,7.5,,
2019-02-11,7.3,,
2019-02-12,7.1,,
2019-02-13,7.02,,
2019-02-14,6.94,,
2019-02-15,7.14,,
2019-02-18,6.96,,
2019-02-19,6.94,,
2019-02-20,7.0,,
2019-02-21,7.0,,
2019-02-22,6.9,,
2019-02-25,6.9,,
2019-02-26,6.92,,
2019-02-27,7.76,,
2019-02-28,7.54,,
2019-03-01,7.5,,
2019-03-04,7.98,,
2019-03-05,7.7,,
2019-03-06,7.64,,
2019-03-07,7.42,,
2019-03-08,7.62,,
2019-03-11,7.54,,
2019-03-12,7.5,,
2019-03-13,7.56,,
2019-03-14,7.7,,
2019-03-15,7.7,,
2019-03-18,7.98,,
2019-03-19,7.92,,
2019-03-20,7.88,,
2019-03-21,7.78,,
2019-03-22,7.88,,
2019-03-25,7.84,,
2019-03-26,8.18,,
2019-03-27,8.36,,
2019-03-28,8.3,,
2019-03-29,8.24,,
2019-04-01,8.12,,
2019-04-02,8.26,,
2019-04-03,8.28,,
2019-04-04,8.3,,
2019-04-05,8.3,,
2019-04-08,8.3,,
2019-04-09,8.26,,
2019-04-10,8.32,,
2019-04-11,8.34,,
2019-04-12,8.16,,
2019-04-15,8.32,,
2019-04-16,8.3,,
2019-04-17,8.36,,
2019-04-18,8.4,,
2019-04-23,8.16,,
2019-04-24,8.26,,
2019-04-25,8.3,,
2019-04-26,8.22,,
2019-04-29,7.9,,
2019-04-30,7.94,,
2019-05-02,7.82,,
2019-05-03,7.96,,
2019-05-06,8.04,,
2019-05-07,7.96,,
2019-05-08,8.02,,
2019-05-09,7.94,,
2019-05-10,8.1,,
2019-05-13,7.88,,
2019-05-14,7.74,,
2019-05-15,7.64,,
2019-05-16,7.76,,
2019-05-17,7.78,8.0096,7.182000000000001
2019-05-20,7.9,8.014800000000001,7.183000000000001
2019-05-21,7.9,8.0244,7.1831000000000005
2019-05-22,8.24,8.0368,7.185700000000001
2019-05-23,8.06,8.047199999999998,7.187400000000001
2019-05-24,8.1,8.059199999999999,7.1887000000000025
2019-05-27,8.08,8.0696,7.189200000000002
2019-05-28,8.14,8.078399999999998,7.1872000000000025
2019-05-29,8.06,8.0856,7.1914000000000025
2019-05-31,8.2,8.09,7.198000000000002
