Date,Closing price,50,200
2018-06-04,977.8,,
2018-06-06,981.6,,
2018-06-07,962.0,,
2018-06-08,952.0,,
2018-06-11,946.8,,
2018-06-12,968.0,,
2018-06-13,968.0,,
2018-06-14,987.8,,
2018-06-15,960.4,,
2018-06-18,951.2,,
2018-06-19,960.2,,
2018-06-20,1014.0,,
2018-06-21,988.2,,
2018-06-22,994.8,,
2018-06-25,1004.0,,
2018-06-26,967.0,,
2018-06-27,984.6,,
2018-06-28,966.4,,
2018-06-29,984.8,,
2018-07-02,979.6,,
2018-07-03,1002.5,,
2018-07-04,1016.0,,
2018-07-05,1029.5,,
2018-07-06,1026.0,,
2018-07-09,1030.0,,
2018-07-10,1063.5,,
2018-07-11,1055.5,,
2018-07-12,1082.5,,
2018-07-13,1085.5,,
2018-07-16,1090.0,,
2018-07-17,1115.0,,
2018-07-18,1127.5,,
2018-07-19,1125.0,,
2018-07-20,1136.5,,
2018-07-23,1123.0,,
2018-07-24,1128.5,,
2018-07-25,1130.0,,
2018-07-26,1144.0,,
2018-07-27,1129.5,,
2018-07-30,1136.5,,
2018-07-31,1092.0,,
2018-08-01,1104.5,,
2018-08-02,1101.5,,
2018-08-03,1094.5,,
2018-08-06,1069.5,,
2018-08-07,1080.0,,
2018-08-08,1060.5,,
2018-08-09,1045.0,,
2018-08-10,1058.5,,
2018-08-13,1085.5,,
2018-08-14,1066.0,,
2018-08-15,1044.0,,
2018-08-16,1052.0,,
2018-08-17,1052.5,,
2018-08-20,1045.5,,
2018-08-21,1039.5,,
2018-08-22,1053.5,,
2018-08-23,1069.0,,
2018-08-24,1066.0,,
2018-08-27,1085.0,,
2018-08-28,1085.5,,
2018-08-29,1097.0,,
2018-08-30,1111.0,,
2018-08-31,1111.0,,
2018-09-03,1083.5,,
2018-09-04,1087.0,,
2018-09-05,1061.5,,
2018-09-06,1055.0,,
2018-09-07,1063.5,,
2018-09-10,1043.5,,
2018-09-11,1060.0,,
2018-09-12,1085.0,,
2018-09-13,1079.0,,
