Date,Closing price,50,200
2018-06-04,1336.0,,
2018-06-05,1370.0,,
2018-06-07,1370.0,,
2018-06-08,1383.5,,
2018-06-11,1384.0,,
2018-06-12,1371.0,,
2018-06-13,1374.0,,
2018-06-14,1381.5,,
2018-06-15,1382.5,,
2018-06-18,1400.0,,
2018-06-19,1378.5,,
2018-06-20,1395.5,,
2018-06-21,1358.0,,
2018-06-25,1313.5,,
2018-06-26,1303.0,,
2018-06-27,1320.0,,
2018-06-28,1256.5,,
2018-06-29,921.8,,
2018-07-02,903.8,,
2018-07-03,898.6,,
2018-07-04,894.4,,
2018-07-05,904.0,,
2018-07-06,906.8,,
2018-07-09,911.4,,
2018-07-10,912.4,,
2018-07-11,909.2,,
2018-07-12,928.6,,
2018-07-13,944.8,,
2018-07-16,936.0,,
2018-07-17,938.0,,
2018-07-18,942.0,,
2018-07-19,942.8,,
2018-07-20,932.8,,
2018-07-23,918.6,,
2018-07-24,915.4,,
2018-07-25,885.0,,
2018-07-26,905.2,,
2018-07-27,904.6,,
2018-07-30,895.8,,
2018-07-31,895.6,,
2018-08-01,884.0,,
2018-08-02,867.2,,
2018-08-03,872.6,,
2018-08-06,878.4,,
2018-08-07,884.8,,
2018-08-08,879.0,,
2018-08-09,881.0,,
2018-08-10,868.2,,
2018-08-13,860.0,,
2018-08-14,858.8,,
2018-08-15,841.0,,
2018-08-16,848.2,,
2018-08-17,843.0,,
2018-08-20,859.0,,
2018-08-21,848.8,,
2018-08-22,815.4,,
2018-08-23,811.0,,
2018-08-24,816.0,,
2018-08-27,829.4,,
2018-08-28,835.8,,
2018-08-29,841.0,,
2018-08-30,834.0,,
2018-08-31,814.0,,
2018-09-03,808.8,,
2018-09-04,808.0,,
2018-09-05,782.6,,
2018-09-06,780.0,,
2018-09-07,778.0,,
2018-09-10,768.2,,
2018-09-11,762.8,,
2018-09-12,766.4,,
2018-09-13,776.6,,
2018-09-14,795.0,,
2018-09-17,788.0,,
2018-09-18,778.8,,
2018-09-19,786.4,,
2018-09-20,815.2,,
2018-09-21,822.2,,
2018-09-24,804.2,,
2018-09-25,774.4,,
2018-09-26,783.6,,
2018-09-27,778.8,,
2018-09-28,775.8,,
2018-10-01,776.0,,
2018-10-02,772.6,,
2018-10-03,781.6,,
2018-10-04,761.8,,
2018-10-05,741.0,,
2018-10-08,747.6,,
2018-10-09,758.6,,
2018-10-10,734.4,,
2018-10-11,727.8,,
2018-10-12,716.2,,
2018-10-15,723.2,,
2018-10-16,733.0,,
2018-10-17,723.0,,
2018-10-18,721.6,,
2018-10-19,711.0,,
2018-10-22,725.8,,
2018-10-23,732.2,,
2018-10-24,719.8,,
2018-10-25,719.4,,
2018-10-26,726.2,,
2018-10-29,794.2,,
2018-10-30,764.0,,
2018-10-31,759.4,,
2018-11-01,764.4,,
2018-11-02,790.0,,
2018-11-05,772.4,,
2018-11-06,775.0,,
2018-11-07,776.0,,
2018-11-08,776.0,,
2018-11-09,742.0,,
2018-11-12,743.6,,
2018-11-13,764.2,,
2018-11-14,773.2,,
2018-11-15,751.4,,
2018-11-16,757.0,,
2018-11-19,772.4,,
2018-11-20,760.2,,
2018-11-21,786.8,,
2018-11-22,786.2,,
2018-11-23,795.8,,
2018-11-26,811.6,,
2018-11-27,795.4,,
2018-11-28,778.6,,
2018-11-29,780.0,,
2018-11-30,772.4,,
2018-12-03,805.0,,
2018-12-04,789.6,,
2018-12-05,774.6,,
2018-12-06,727.4,,
2018-12-07,722.6,,
2018-12-10,674.4,,
2018-12-11,711.6,,
2018-12-12,714.4,,
2018-12-13,702.0,,
2018-12-14,675.0,,
2018-12-17,668.6,,
2018-12-18,667.0,,
2018-12-19,669.2,,
2018-12-20,651.0,,
2018-12-21,652.2,,
2018-12-27,622.6,,
2018-12-28,629.8,,
2019-01-02,630.0,,
2019-01-03,613.0,,
2019-01-04,625.4,,
2019-01-07,630.6,,
2019-01-08,660.8,,
2019-01-09,686.8,,
2019-01-10,684.0,,
2019-01-11,669.2,,
2019-01-14,684.8,,
2019-01-15,693.2,,
2019-01-16,703.4,,
2019-01-17,693.0,,
2019-01-18,711.2,,
2019-01-21,704.0,,
2019-01-22,697.2,,
2019-01-23,689.4,,
2019-01-24,710.6,,
2019-01-25,723.6,,
2019-01-28,736.0,,
2019-01-29,703.0,,
2019-01-30,709.0,,
2019-01-31,720.0,,
2019-02-01,712.6,,
2019-02-04,705.6,,
2019-02-05,700.8,,
2019-02-06,720.0,,
2019-02-07,700.0,,
2019-02-08,679.8,,
2019-02-11,681.4,,
2019-02-12,705.2,,
2019-02-13,706.6,,
2019-02-14,708.2,,
2019-02-15,725.0,,
2019-02-18,743.4,,
2019-02-19,737.0,,
2019-02-20,759.8,,
2019-02-21,751.8,,
2019-02-22,754.8,,
2019-02-25,766.6,,
2019-02-26,772.4,,
2019-02-27,765.4,,
2019-02-28,752.8,,
2019-03-01,764.8,,
2019-03-04,775.2,,
2019-03-05,772.6,,
2019-03-06,765.0,,
2019-03-07,742.6,,
2019-03-08,731.0,,
2019-03-11,736.0,,
2019-03-12,729.0,,
2019-03-13,722.6,,
2019-03-14,710.8,,
2019-03-15,728.4,,
2019-03-18,720.6,,
2019-03-19,731.4,,
2019-03-20,704.2,,
2019-03-21,704.0,,
2019-03-22,690.4,,
2019-03-25,687.8,,
2019-03-26,679.0,,
2019-03-27,683.0,,
2019-03-28,681.8,,
2019-03-29,680.0,,
2019-04-01,711.6,,
2019-04-02,717.2,,
2019-04-03,739.0,,
2019-04-04,737.8,,
2019-04-05,730.4,,
2019-04-08,729.6,,
2019-04-09,727.2,,
2019-04-10,733.0,,
2019-04-11,752.8,,
2019-04-12,769.8,,
2019-04-15,770.2,,
2019-04-16,767.0,,
2019-04-17,777.8,,
2019-04-18,789.6,,
2019-04-23,791.4,,
2019-04-24,797.6,,
2019-04-25,768.6,,
2019-04-26,778.0,,
2019-04-29,784.2,,
2019-04-30,769.8,,
2019-05-02,752.0,,
2019-05-03,747.0,,
2019-05-06,737.2,,
2019-05-07,721.2,,
2019-05-08,732.0,,
2019-05-09,710.2,,
2019-05-10,707.0,,
2019-05-13,692.2,,
2019-05-14,693.4,,
2019-05-15,688.0,,
2019-05-16,684.0,,
2019-05-17,669.8,730.084,748.5029999999999
2019-05-20,649.4,727.7719999999999,747.33
2019-05-21,647.0,725.86,746.2289999999998
2019-05-22,634.6,723.932,745.0389999999998
2019-05-23,612.6,721.464,743.7099999999997
2019-05-24,629.2,719.4680000000001,742.4319999999998
2019-05-27,628.6,717.5880000000001,741.1799999999998
2019-05-28,634.4,716.06,739.9469999999998
2019-05-29,634.0,714.1719999999998,738.7759999999997
2019-05-31,588.6,711.5319999999998,737.4189999999998
