,hc,lc,RSI,bcu,ch,cl,smac,std,c_20_days_ago,c_19_days_ago,c_18_days_ago,c_17_days_ago,c_16_days_ago,c_15_days_ago,c_14_days_ago,c_13_days_ago,c_12_days_ago,c_11_days_ago,c_10_days_ago,c_9_days_ago,c_8_days_ago,c_7_days_ago,c_6_days_ago,c_5_days_ago,c_4_days_ago,c_3_days_ago,c_2_days_ago,c_1_days_ago,v_20_days_ago,v_19_days_ago,v_18_days_ago,v_17_days_ago,v_16_days_ago,v_15_days_ago,v_14_days_ago,v_13_days_ago,v_12_days_ago,v_11_days_ago,v_10_days_ago,v_9_days_ago,v_8_days_ago,v_7_days_ago,v_6_days_ago,v_5_days_ago,v_4_days_ago,v_3_days_ago,v_2_days_ago,v_1_days_ago
0,1.2142857142857142,0.9172932330827067,0.32193694015112184,1.2145211627834096,0.926829268292683,1.0270270270270272,1.0828947368421051,0.8753157325096741,0.6826108315074715,1.253833284651799,0.8539775674507701,1.139588794022934,0.9682220580796352,0.9682220580796352,0.9110998127652017,0.6826108315074715,0.33987735962087423,0.33987735962087423,0.2827551143064427,0.11138837836314402,-0.05997835758015463,-0.3455895841523184,-1.259545509183241,-1.4309122451265397,-1.3737899998121081,-1.773645717013137,-1.031056527925511,-1.259545509183241,107863.0,257998.0,147004.0,71936.0,51894.0,63530.0,18928.0,91443.0,61672.0,78311.0,138469.0,39566.0,87651.0,36999.0,115899.0,84453.0,133154.0,44896.0,113421.0,307948.0
1,1.2716535433070866,0.9606299212598425,0.21128289453438895,1.2732340494635124,0.9372693726937268,1.0,1.125,0.941286214093304,1.2881310507324741,0.9162994072220697,1.1818934383009303,1.0225370196536137,1.0225370196536137,0.9694182134378407,0.7569429885747531,0.43823015128011955,0.43823015128011955,0.3851113450643486,0.22575492641703188,0.06639850776971515,-0.19919552330914542,-1.049096422761498,-1.208452841408815,-1.155334035193044,-1.5271656787034482,-0.8366211978984104,-1.049096422761498,-1.686522097350765,257998.0,147004.0,71936.0,51894.0,63530.0,18928.0,91443.0,61672.0,78311.0,138469.0,39566.0,87651.0,36999.0,115899.0,84453.0,133154.0,44896.0,113421.0,307948.0,147850.0
2,1.3125,0.9791666666666666,0.19260431448083623,1.3469712501641407,0.9375,1.0212765957446808,1.1760416666666667,1.0255775009848431,1.0116251565617493,1.2553902545284361,1.1091311957484238,1.1091311957484238,1.0603781761550857,0.865366097781737,0.5728479802217123,0.5728479802217123,0.524094960628376,0.3778359018483637,0.23157684306835133,-0.012188254898335374,-0.7922365683917317,-0.9384956271717441,-0.8897426075784078,-1.2310137447317688,-0.5972244900183831,-0.7922365683917317,-1.3772728035117812,-2.059815077818503,147004.0,71936.0,51894.0,63530.0,18928.0,91443.0,61672.0,78311.0,138469.0,39566.0,87651.0,36999.0,115899.0,84453.0,133154.0,44896.0,113421.0,307948.0,147850.0,155369.0
3,1.2704918032786885,0.9631147540983607,0.1929661531107544,1.3215970388004512,0.9682539682539683,1.0295358649789028,1.144672131147541,1.0792419366827517,1.3296369898400506,1.1906505449090345,1.1906505449090345,1.1443217299320287,0.9590064700240084,0.6810335801619763,0.6810335801619763,0.6347047651849721,0.4957183202539561,0.3567318753229401,0.12508780043791393,-0.6161732391941688,-0.7551596841251849,-0.7088308691481806,-1.0331325739872168,-0.43085797928614855,-0.6161732391941688,-1.172119018918233,-1.8207224285963055,-1.6354071686882852,71936.0,51894.0,63530.0,18928.0,91443.0,61672.0,78311.0,138469.0,39566.0,87651.0,36999.0,115899.0,84453.0,133154.0,44896.0,113421.0,307948.0,147850.0,155369.0,69073.0
4,1.2874999999999999,0.9791666666666666,0.1895413581186797,1.334364300556566,0.9638554216867471,1.0,1.1495833333333332,1.1086858033393931,1.3123645992557138,1.3123645992557138,1.267266159418747,1.0868724000708836,0.8162817610490866,0.8162817610490866,0.7711833212121215,0.6358880017012231,0.5005926821903245,0.2751004830054943,-0.4464745543859616,-0.5817698738968601,-0.536671434059895,-0.8523605129186571,-0.26608079503809806,-0.4464745543859616,-0.9876558324295556,-1.6190339901470796,-1.438640230799216,-1.6190339901470796,51894.0,63530.0,18928.0,91443.0,61672.0,78311.0,138469.0,39566.0,87651.0,36999.0,115899.0,84453.0,133154.0,44896.0,113421.0,307948.0,147850.0,155369.0,69073.0,98318.0
5,1.2674897119341564,0.9670781893004115,0.21569423093477866,1.305556901629906,0.9681274900398407,1.0125,1.122633744855967,1.1112581774016808,1.4488082362322583,1.4038141916287714,1.2238380132148272,0.9538737455939094,0.9538737455939094,0.9088797009904241,0.7738975671799653,0.6389154333695064,0.4139452103520754,-0.3059595033037028,-0.44094163711416173,-0.39594759251067646,-0.7109059047350795,-0.12598332488975866,-0.3059595033037028,-0.8458880385455384,-1.4758046629943447,-1.2958284845804005,-1.4758046629943447,-1.3408225291838856,63530.0,18928.0,91443.0,61672.0,78311.0,138469.0,39566.0,87651.0,36999.0,115899.0,84453.0,133154.0,44896.0,113421.0,307948.0,147850.0,155369.0,69073.0,98318.0,121128.0
6,1.3246753246753247,0.9826839826839826,0.19275291377476178,1.3617856720248336,0.9390243902439025,1.0176211453744495,1.1649350649350647,1.1368122559434155,1.5349940070375683,1.3590634618183635,1.0951676439895548,1.0951676439895548,1.0511850076847542,0.9192370987703499,0.7872891898559455,0.5673760083319387,-0.13634617254488207,-0.26829408145928646,-0.22431144515448606,-0.5321898992880952,0.03958437267432272,-0.13634617254488207,-0.6641378082024997,-1.279894716469718,-1.1039641712505133,-1.279894716469718,-1.1479468075553136,-1.6757384432129296,18928.0,91443.0,61672.0,78311.0,138469.0,39566.0,87651.0,36999.0,115899.0,84453.0,133154.0,44896.0,113421.0,307948.0,147850.0,155369.0,69073.0,98318.0,121128.0,162693.0
7,1.3421052631578947,0.9956140350877193,0.19282893044262026,1.364880619400982,0.9702127659574469,1.0044052863436124,1.1635964912280703,1.1473195305855983,1.5122204004619757,1.2507413686818063,1.2507413686818063,1.207161530051779,1.0764220141616943,0.9456824982716097,0.7277833051214689,0.030505887041019815,-0.10023362884906489,-0.056653790219037686,-0.3617126606292343,0.20482524156113172,0.030505887041019815,-0.492452176519319,-1.1025699173397123,-0.9282505628196003,-1.1025699173397123,-0.9718304014496275,-1.4947884650099648,-1.6255279809000496,91443.0,61672.0,78311.0,138469.0,39566.0,87651.0,36999.0,115899.0,84453.0,133154.0,44896.0,113421.0,307948.0,147850.0,155369.0,69073.0,98318.0,121128.0,162693.0,24149.0
8,1.2750000000000001,0.9458333333333333,0.29228420718880727,1.2768888391110833,0.975609756097561,1.0434782608695652,1.0929166666666668,1.103833034666499,1.4359055674383534,1.4359055674383534,1.39060886184093,1.2547187450486563,1.1188286282563829,0.8923451002692607,0.16759781071047083,0.03170769391819723,0.07700439951562069,-0.24007253966634998,0.3487846331001679,0.16759781071047083,-0.3759626564586236,-1.010116534822565,-0.8289297124328678,-1.010116534822565,-0.8742264180302913,-1.417786885199384,-1.5536770019916577,-1.010116534822565,61672.0,78311.0,138469.0,39566.0,87651.0,36999.0,115899.0,84453.0,133154.0,44896.0,113421.0,307948.0,147850.0,155369.0,69073.0,98318.0,121128.0,162693.0,24149.0,138339.0
9,1.2625,0.9458333333333333,0.29228420718880727,1.2590295780635572,0.9836065573770493,1.0344827586206897,1.0816666666666668,1.0641774683813436,1.616271769610183,1.5692871251447718,1.4283331917485345,1.287379258352297,1.0524560360252355,0.30070172457863914,0.15974779118240184,0.20673243564781318,-0.12216007561007279,0.48864030244028783,0.30070172457863914,-0.2631140090063101,-0.9208990315220821,-0.7329604536604334,-0.9208990315220821,-0.7799450981258447,-1.3437608317107923,-1.4847147651070296,-0.9208990315220821,-0.9208990315220821,78311.0,138469.0,39566.0,87651.0,36999.0,115899.0,84453.0,133154.0,44896.0,113421.0,307948.0,147850.0,155369.0,69073.0,98318.0,121128.0,162693.0,24149.0,138339.0,52193.0
